year,period,company_name,company_code,company_type,company_status,salary_debt_changes,salary_debt_mark,salary_average_changes,salary_average_mark,financial_outturn_sales_percent,financial_outturn_sales_mark,financial_outturn_profit_percent,financial_outturn_profit_mark,financial_outturn_revenue_to_budget_percent,financial_outturn_revenue_to_budget_mark,financial_outturn_revenue_to_state_shareholder_percent,financial_outturn_revenue_to_state_shareholder_mark,financial_outturn_capital_investments_percent,financial_outturn_capital_investments_mark,profit_changes,profit_mark,covering_coefficient_end,covering_coefficient_mark,firmness_coefficient_end,firmness_coefficient_mark,solvency_coefficient_end,solvency_coefficient_mark,amortization_end,amortization_mark,audition_result,audition_mark,total_mark,final_assessment
2018,9,ДВАТ “Трест „Краснодонвуглебуд” ,03077552,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Спецтампонажгеологія""",00182018,ГТ(б50),не працює; перебуває у процедурі банкрутства - ліквідація; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ВАТ ""Донецький проектно-конструкторський технологічний  інститут""",00174071,ГТ(б50),не працює; перебуває у процедурі банкрутства - санація; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,ВАТ “Червоноградська автобаза”,00179269,ГТ(б50),не працює; перебуває у процедурі банкрутства - ліквідація,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Луганськвуглересурси"" ",24180449,ГТ(б50),не працює; перебуває у процедурі банкрутства - ліквідація,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9," ДВАТ ""ЦЗФ ""Киселівська""                                                    ",00175805,ГТ(б50),не працює; перебуває у процедурі банкрутства - ліквідація; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Донецьквуглересурси""",24167785,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ „Управління матеріально-технічного постачання” дочірнє підприємство ДХК ""Луганськшахтобуд""",13392881,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Цегельний завод""                                                                                ",00168573,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ім.60-річчя Радянської України""   ",00174705,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ""Бутовка-Донецька""",00174875,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта “Шахтарська” ",00176130,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""ЦЗФ “Сердитянська”  - дочірнє підприємство 
ДХК ""Шахтарськантрацит""",30379541,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ""Райдуга"" - дочірнє підприємство 
ДХК ""Первомайськвугілля""",00177326,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ""Майська"" - дочірнє підприємство 
ДХК ""Свердловантрацит""",00177980,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ""Радянська"" - дочірнє підприємство 
ДХК ""Макіїввугілля""",00175047,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта “Новогродівська”№2  - дочірнє підприємство ДХК ""Селидіввугілля",00175248,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ім.К.І.Поченкова"" - дочірнє підприємство 
ДХК ""Макіїввугілля""",31313764,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ВАТ ""Шахта „Комісарівська” - дочірнє підприємство 
ДХК ""Луганськвугілля""",00176354,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта №5 ""Великомостівська”   - Західно-української Державної вугільної холдингової компанії        ",00178136,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ""Ленінка"" - дочірнє підприємство 
ДХК ""Луганськвугілля""",00175768,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта ""Родіна"" дочірнього підприємства ДХК ""Первомайськвугілля""*                 ",00177299,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ДВАТ ""Шахта “Краснопольївська”*  ",00177052,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади; АТО,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"Національна акціонерна компанія ""Енергетична компанія України""",32984271,ГТ(б50),працює; перебуває у процедурі у ліквідації за рішенням органу влади,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,9,"ПрАТ ""Нижньодністровська ГЕС"" ",30149623,ГТ(б50),працює,,2.0,128.8,1.0,163.25777845730448,1.0,253.80673499267937,1.0,,,70.65181788404847,0.0,100.28894774861546,1.0,105.49216491708503,5.0,4.3,1.0,13.6,1.0,0.9,1.0,67.1,1.0,,,15.0,ефективна
2018,9,"ПрАТ ""Укргідроенерго""",20588716,ГТ(б50),працює,,2.0,126.2,1.0,99.3,0.0,105.2,1.0,,,86.6,0.0,62.1,0.0,122.03081924708539,5.0,1.8,1.0,3.7,1.0,0.8,1.0,14.7,1.0,,,13.0,ефективна
2018,9,"ВАТ ""Нафтовик""",24775125,ГТ(б50),не працює; перебуває у процедурі у ліквідації за рішенням органу влади,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
2018,9,"ПАТ ""Магістральні газопроводи України"" (ПАТ ""МГУ"")",41089111,ГТ(б50),працює,,2.0,,,,0.0,,0.0,,0.0,,,15.9,0.0,,3.0,0.7,0.0,7.6,1.0,0.8,1.0,3.2,1.0,,,8.0,задовільна
2018,9,"ПАТ ""Науково-дослідний та проектно-конструкторський інститут ""Вуглемеханізація""",24183643,ГТ(б50),не працює,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
